Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
AGUASCALIENTES,COSÍO,JOSE MA. MORELOS,,,1.341,,,,0.0338,0.047,,2018-2019
AGUASCALIENTES,EL LLANO,ETV NUM. 135 FRANCISCO DE RIVERO Y GUTIERREZ,,,2.232,,,,0.0074,0.042,,2018-2019
AGUASCALIENTES,EL LLANO,GUADALUPE VICTORIA,,,1.918,,,,0.0062,0.058,,2018-2019
AGUASCALIENTES,EL LLANO,MANUEL GUTIERREZ NAJERA,,,2.341,,,,0.0084,0.043,,2018-2019
AGUASCALIENTES,EL LLANO,LAZARO CARDENAS,,,2.484,,,,0.0083,0.010,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,ADOLFO LOPEZ MATEOS,,,1.848,,,,0.0276,0.034,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,LUIS CABRERA,0,0.2,,,,,,,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,JESUS TERAN PEREDO,,,1.657,,,,0.0226,0.016,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,J. GUADALUPE POSADA,,,2.619,,,,0.0117,0.046,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,NARCISO BASSOLS,,,2.111,,,,0.0132,0.062,,2018-2019
AGUASCALIENTES,JESÚS MARÍA,GREGORIO TORRES QUINTERO,,,1.600,,,,0.0132,0.035,,2018-2019
AGUASCALIENTES,OJUELOS DE JALISCO,JESUS MARMOLEJO,,,3.022,,,,0.0050,0.011,,2018-2019
AGUASCALIENTES,PABELLÓN DE ARTEAGA,LIC. BENITO JUAREZ,,,2.057,,,,0.0324,0.029,,2018-2019
AGUASCALIENTES,PABELLÓN DE ARTEAGA,45185,,,2.814,,,,0.0162,0.010,,2018-2019
AGUASCALIENTES,RINCÓN DE ROMOS,EMILIANO ZAPATA,,,1.470,,,,0.0276,0.552,,2018-2019
AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,RICARDO CORPUS ALONSO,,,1.144,,,,0.0147,0.044,,2018-2019
AGUASCALIENTES,SAN JOSÉ DE GRACIA,FRANCISCO I. MADERO,,,2.223,,,,0.0050,0.095,,2018-2019
AGUASCALIENTES,SAN JOSÉ DE GRACIA,NIÑOS HEROES,,,2.501,,,,0.0050,0.034,,2018-2019
AGUASCALIENTES,SAN JOSÉ DE GRACIA,ETV NUM. 40 JOSE DE JESUS RODRIGUEZ,,,1.497,,,,0.0050,0.053,,2018-2019
AGUASCALIENTES,TEPEZALÁ,NIÑO ARTILLERO,,,1.468,,,,0.0262,0.017,,2018-2019
AGUASCALIENTES,TEPEZALÁ,EMILIANO ZAPATA,,,1.552,,,,0.0207,0.021,,2018-2019
BAJA CALIFORNIA,ENSENADA,AIDA SULLIVAN DE RODRIGUEZ,,,3,,781,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JUAN AMOS COMENIO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,IGNACIO ZARAGOZA,,,1.86,,552,,,,,2018-2019
BAJA CALIFORNIA,ENSENADA,VALLE DORADO,,,,,2670,,,,0.0201,2018-2019
BAJA CALIFORNIA,TIJUANA,JUAN ENRIQUE PESTALOZZI,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,JOSE CLEMENTE OROZCO,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,SIMON BOLIVAR,ND,0.8,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MALINTZIN,1,0.2,0.496,824,0.229,,0.0017,0.1,0.005,2018-2019
BAJA CALIFORNIA,TIJUANA,BENEMERITO DE LAS AMERICAS,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,ENSENADA,GREGORIO TORRES QUINTERO,,,2.94,,784,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,JOSE MARTI,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,PADRE DE LA PATRIA,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,FRANCISCO I. MADERO,ND,1,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,HEROE DE GRANADITAS,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,GENERAL LAZARO CARDENAS,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,AGUSTIN MELGAR,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TECATE,CLUB DE LEONES NUM. 2,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,BRAULIO MALDONADO SANDEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,JOSE SANTOS VALDEZ,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,DERECHOS HUMANOS,0,0.4,0.46,,686,,0,,0,2018-2019
BAJA CALIFORNIA,TIJUANA,JESUS REYES HEROLES,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,LA CORREGIDORA,,,,,1486,,,0.957,0.005,2018-2019
BAJA CALIFORNIA,MEXICALI,LAZARO CARDENAS DEL RIO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,LAS MISIONES,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,BICENTENARIO DE MEXICO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,"ESCUELA SECUNDARIA TECNICA NUM. 1 ""RUBEN ROA ARZATE",ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,ESCUELA SECUNDARIA TECNICA NUM. 12,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,ESCUELA SECUNDARIA TECNICA 18,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ESCUELA SECUNDARIA TECNICA NUM. 33,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ESCUELA SECUNDARIA TECNICA NUM. 42,ND,0.55,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,EMILIANO ZAPATA NUM. 13,,,,,728,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,LIC. BENITO JUAREZ NUM. 22,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,PROFA. DOMINGA MARQUEZ Y MARQUEZ NUM. 28,ND,2.1,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,HERMANOS FLORES MAGON NUM. 60,,,,,664,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,"ESCUELA SECUNDARIA GENERAL NO. 209 ""MEXICO",ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JUAN ESCUTIA NUM. 11,,,,,678,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ESCUELA SECUNDARIA GENERAL NO. 213,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,SECUNDARIA GENERAL NUMERO 214,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,ESCUELA SECUNDARIA GENERAL NUM. 7,,,,,751,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,DR. JAIME TORRES BODET NUM. 10,,,,,747,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JUSTO SIERRA NUM. 75,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,PROF. FRANCISCO CANETT MEZA NUM. 4,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,LIC. MILTON CASTELLANOS EVERARDO NUM. 53,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,SNTE NUM. 23,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MIGUEL SALCEDA HEREDIA NUM. 78,ND,0.55,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,DOROTEO ARANGO NUM. 33,,,,,691,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,NIÑOS HEROES NUM. 37,ND,1.1,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ALESSIO NUM. 1 NUM. 51,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,SECUNDARIA GENERAL NUM. 104 GREGORIO LARA GUEREÑA,,,,,762,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ESCUELA SECUNDARIA NUM. 106,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,LUZ MARIA SERRADELL ROMANO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,LIC. MILTON CASTELLANOS EVERARDO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,GENERAL IGNACIO ZARAGOZA,ND,1.1,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,FEDERICO FROEBEL,ND,0.8,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,PROFA. AMPARO POMPOSO MARTINEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,GENERAL JOAQUIN AMARO,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,ROSAURA ZAPATA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,ING. CARLOS RUBIO PARRA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JUAN JACOBO ROUSSEAU,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,PLAYAS DE ROSARITO,CLUB DE LEONES NUM. 1,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,BERTHA VON GLUMER,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,MIGUEL HIDALGO Y COSTILLA,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,ENSENADA,LUZ MARIA SERRADEL,,,2.66,,773,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,DOMINGO MARQUEZ SANCHEZ,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,FLOR DE LA INFANCIA CLUB DE LEONES,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MOISES SAENZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,SAN QUINTÍN,JUANA DE ASBAJE,,,,,3060,,,,0.0355,2018-2019
BAJA CALIFORNIA,TIJUANA,PROF. DOMINGO MARQUEZ SANCHEZ,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,JUANA MANUELA GORRITI,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JUANA BENITEZ DE GUEVARA,,,,,754,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,XOCHITL A. PALOMINO Y CONTRERAS,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,LIC. ADOLFO LOPEZ MATEOS,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ESTEFANIA CASTAÑEDA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,VENUSTIANO CARRANZA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,IGNACIO COMONFORT,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,AÑO INTERNACIONAL DEL NIÑO NUM. 2,ND,0.7,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,SOLIDARIDAD,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MARIANA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,MARIA ESTHER,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,AÑO INTERNACIONAL DEL NIÑO NUM. 1,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MARIANO ESCOBEDO GONZALEZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,ALEJANDRA MORENO SOTELO,ND,0.55,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,MARIA CRISTINA RAMOS DE HERMOSILLO,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,ENSENADA,ALBERT EINSTEIN,,,2.47,,732,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA,,,,,638,,,0.319,0.031,2018-2019
BAJA CALIFORNIA,TIJUANA,FRANCISCO SOTELO ARCE,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,MISIONES CALIFORNIANAS,ND,0.55,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,PUERTA MEXICO,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,GABILONDO SOLER CRI-CRI,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,IGNACIO MANUEL ALTAMIRANO,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,PROF. EMILIO MIRAMONTES O,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,JAIME NUNO,,,1.43,,,,0.0056,0,,2018-2019
BAJA CALIFORNIA,TIJUANA,NACIONES UNIDAS,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TECATE,OCTAVIO PAZ,,,0,,660,,,,,2018-2019
BAJA CALIFORNIA,TECATE,MANUEL MARQUEZ DE LEON,,,0,,708,,,,,2018-2019
BAJA CALIFORNIA,PLAYAS DE ROSARITO,CUAUHTEMOC,ND,1,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,LIC. JAIME TORRES BODET,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,FRONTERA NORTE,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,JAIME TORRES BODET,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,IGNACIO ROEL,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,FRIDA KAHLO,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,MEXICALI,REFORMA EDUCATIVA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,TELESECUNDARIA NUM. 6 JOSE GUADALUPE POSADA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,TELESECUNDARIA NUM. 27 BENITO JUAREZ,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,TELESECUNDARIA NUM. 57 FEDERICO GARCIA LORCA,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA,TIJUANA,TELESECUNDARIA NUM. 17 JAIME SABINES,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,CLOTILDE GONZALEZ GARCIA,,,,7.29,1283,,0.0049,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,LIC. ANTONIO DE JESUS ALVAREZ RICO,,,,8.69,466,,0.0072,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,GABRIELA MISTRAL,,,,8.56,472,,0.0080,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,CARMEN SERDAN,,,,8.65,662,,0.0093,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,PROF. ALFREDO GREEN GONZALEZ,,,,8.42,664,,0.0094,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,REVOLUCION DE 1910,,,,7.49,1011,,0.0056,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,VALLE DE SANTO DOMINGO,,,,8.59,472,,0.0084,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,JAIME TORRES BODET,,,,,519,,,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,RICARDO COVARRUBIAS VILLASENOR,,,,3.61,212,,0.0546,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,PROF. DOMINGO CARBALLO FELIX,,,,,892,,0.0087,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,PROFA. GUADALUPE MONTES LOPEZ,,,,,775,,0.0055,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,GENERAL PLUTARCO ELIAS CALLES,,,,,883,,0.0089,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,EST NUM. 2 VICENTE GUERRERO,,,,,801,,0.0054,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,EST NUM. 11 HUMBERTO ARCE SANCHEZ,,,0.00627,3.1,,,,,,2018-2019
BAJA CALIFORNIA SUR,COMONDÚ,ESTADO DE QUERETARO,ND,0,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,VICENTE GUERRERO,,,,,1092,,0.0036,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,45046,ND,0.6,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,SIMON BOLIVAR,,,,5.87,629,,0.0056,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,JAIME NUNO,1.1,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,PATRICIA MIRANDA AVILES,,,0.00613,4.6,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,IGNACIO MANUEL ALTAMIRANO,,,,,871,,0.0045,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,ADOLFO LOPEZ MATEOS,ND,0.5,,,,,,,,2018-2019
BAJA CALIFORNIA SUR,LA PAZ,GUSTAVO DIAZ ORDAZ,ND,0,,,,,,,,2018-2019
